OPERACION,TIPO,LATITUD,LONGITUD,M2TOTAL,DIRECCION,CAMBIO,PRECIOUSD,PRECIOARS,PRECIOUSDM,PRECIOARSM,BARRIOS,COMUNA
VTA,TERRENO,"-3460953900","-5849237820",146.00000000000,Enrique De Vedia  2200,"60.38",150000.00000000000,"9057000",1027.00000000000,62010.00000000000,VILLA DEL PARQUE,"11"
VTA,TERRENO,"-346270194","-584388687",2253.00000000000,THOMPSON 666,"60.38",1300000.00000000000,"78494000",577.00000000000,34839.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346261706","-584288169",177.00000000000,Terreno Apto Construcción en Bonifacio 124 Caba,"60.38",560000.00000000000,"33812800",3294.00000000000,198892.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346260508","-584328609",155.00000000000,Beauchef al 700,"60.38",590000.00000000000,"34751000",3806.00000000000,229806.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346248406","-584317985",272.00000000000,VIEL  al 600,"60.38",799000.00000000000,"48243620",2938.00000000000,177396.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346179057","-584466838",232.00000000000,Martin de Gainza al 300,"60.38",595000.00000000000,"35045500",2565.00000000000,154875.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346166975","-584445825",200.00000000000,Nicolas Repetto,"60.38",310000.00000000000,"18717800",1550.00000000000,93589.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346159396","-58457619",1368.00000000000,Neuquen 1722  - Caballito  - Terreno -     Zonif. Usaa - 1.368m2,"60.38",490000.00000000000,"29586200",16333.00000000000,986187.00000000000,CABALLITO,"6"
VTA,TERRENO,"-3454972840","-5849048620",147.00000000000,Arias  4200,"60.38",140000.00000000000,"8453200",952.00000000000,57482.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-3457991410","-5848614500",118.00000000000,Andonaegui  2000,"60.38",420000.00000000000,"25359600",3559.00000000000,214892.00000000000,VILLA URQUIZA,"12"
VTA,TERRENO,"-3456815340","-5848583600",254.00000000000,Tomás Le Breton  4700,"60.38",759000.00000000000,"45828420",2988.00000000000,180415.00000000000,VILLA URQUIZA,"12"
VTA,TERRENO,"-345831657000","-584723344000",3700.00000000000,Combatientes De Malvinas 3000,"60.38",8000000.00000000000,"483040000",2162.00000000000,130542.00000000000,VILLA ORTUZAR,"15"
VTA,TERRENO,"-346376881000","-584478363000",382.00000000000,Asamblea al 1600,"60.38",1200000.00000000000,"70680000",3141.00000000000,189654.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-3458280560","-5850074770",435.00000000000,Griveo  2600,"60.38",500000.00000000000,"30190000",1149.00000000000,69377.00000000000,VILLA PUEYRREDON,"12"
VTA,TERRENO,"-346182615","-584779827",252.00000000000,Tres Arroyos al 3000,"60.38",325000.00000000000,"19623500",1289.00000000000,77830.00000000000,VILLA SANTA RITA,"11"
VTA,TERRENO,"-346279283","-585168051",480.00000000000,Irigoyen al 1300,"60.38",430000.00000000000,"25963400",896.00000000000,54100.00000000000,MONTE CASTRO,"10"
VTA,TERRENO,"-346220962","-585218735",150.00000000000,El Nene al 2000,"60.38",198000.00000000000,"11955240",1320.00000000000,79702.00000000000,VILLA REAL,"10"
VTA,TERRENO,"-346412452","-584690233",1069.00000000000,Francisco Bilbao al 3300,"60.38",950000.00000000000,"57361000",889.00000000000,53678.00000000000,FLORES SUR,"7"
VTA,TERRENO,"-346408622","-584587848",132.00000000000,CULPINA al 1000,"60.38",130000.00000000000,"7849400",985.00000000000,59474.00000000000,FLORES SUR,"7"
VTA,TERRENO,"-346386034","-584662837",532.00000000000,San Pedrito al 600  Caba,"60.38",550000.00000000000,"33209000",1034.00000000000,62433.00000000000,FLORES SUR,"7"
VTA,TERRENO,"-346187647","-584669925",134.00000000000,BUFANO ALFREDO R. al 1000,"60.38",349000.00000000000,"21072620",2604.00000000000,157230.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-346184892","-584628227",174.00000000000,Paez 2062,"60.38",399000.00000000000,"24091620",2293.00000000000,138451.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-346184882","-5846834130",552.00000000000,ARTIGAS al 1000,"60.38",850000.00000000000,"51323000",1540.00000000000,92985.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-346176905","-584605918",485.00000000000,Terrero al 800,"60.38",720000.00000000000,"43473600",1485.00000000000,89664.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-3462421420","-5848333360",176.00000000000,Juan B Justo   6500,"60.38",490000.00000000000,"29586200",2784.00000000000,168098.00000000000,FLORESTA,"10"
VTA,TERRENO,"-346389096","-584760732",280.00000000000,Av. Directorio al 3700,"60.38",350000.00000000000,"21133000",17500.00000000000,1056650.00000000000,FLORESTA,"10"
VTA,TERRENO,"-346380657","-584770318",171.00000000000,Mariano Acosta al 400,"60.38",235000.00000000000,"14189300",1374.00000000000,82962.00000000000,FLORESTA,"10"
VTA,TERRENO,"-346344831","-58473438",154.00000000000,PERGAMINO,"60.38",570000.00000000000,"34416600",3986.00000000000,240675.00000000000,FLORESTA,"10"
VTA,TERRENO,"-346261234","-584891356",325.00000000000,Juan B. Justo al 6900,"60.38",675000.00000000000,"40756500",2077.00000000000,125409.00000000000,FLORESTA,"10"
VTA,TERRENO,"-346255468","-584899249",0.00000000000,Cacheuta 973,"60.38",350000.00000000000,"21133000",2464.00000000000,148776.00000000000,FLORESTA,"10"
VTA,TERRENO,"-346383857","-584237321",251.00000000000,LA PLATA AV. al 2000,"60.38",540000.00000000000,"32605200",2151.00000000000,129877.00000000000,BOEDO,"5"
VTA,TERRENO,"-346356587","-584193506",550.00000000000,Castro al 1800,"60.38",400000.00000000000,"24152000",727.00000000000,43896.00000000000,BOEDO,"5"
VTA,TERRENO,"-346305379","-584192214",997.00000000000,24 de Noviembre al 1500,"60.38",1800000.00000000000,"108684000",1805.00000000000,108986.00000000000,BOEDO,"5"
VTA,TERRENO,"-346305379","-584192214",337.00000000000,Sanchez de Loria al 1200,"60.38",650000.00000000000,"39247000",1929.00000000000,116473.00000000000,BOEDO,"5"
VTA,TERRENO,"-346296659","-584168011",400.00000000000,Colombres al 1300,"60.38",500000.00000000000,"30190000",1250.00000000000,75475.00000000000,BOEDO,"5"
VTA,TERRENO,"-346279534","-584152127",2295.00000000000,Constitucion 3550,"60.38",1050000.00000000000,"61845000",458.00000000000,27654.00000000000,BOEDO,"5"
VTA,TERRENO,"-346268007","-584146022",448.00000000000,Cochabamba 3500,"60.38",360000.00000000000,"21736800",803.00000000000,48485.00000000000,BOEDO,"5"
VTA,TERRENO,"-346263097","-584213074",312.00000000000,SAN JUAN al 3900,"60.38",900300.00000000000,"53027670",2886.00000000000,174257.00000000000,BOEDO,"5"
VTA,TERRENO,"-346251454","-584188945",367.00000000000,CASTRO BARROS 1000,"60.38",850000.00000000000,"51323000",317.00000000000,19140.00000000000,BOEDO,"5"
VTA,TERRENO,"-346373037","-584918605",171.00000000000,Mozart al 100,"60.38",270000.00000000000,"16302600",1579.00000000000,95340.00000000000,VELEZ SARSFIELD,"10"
VTA,TERRENO,"-346366337","-584840795",377.00000000000,Bolaños 73,"60.38",400000.00000000000,"24152000",1061.00000000000,64063.00000000000,VELEZ SARSFIELD,"10"
VTA,TERRENO,"-346365406","-584995271",1581.00000000000,YERBAL,"60.38",480000.00000000000,"28982400",3809.00000000000,229987.00000000000,VILLA LURO,"10"
VTA,TERRENO,"-346409004","-584123442",1335.00000000000,Almafuerte al 200,"60.38",4000000.00000000000,"241520000",2996.00000000000,180898.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-346342691","-584075865",812.00000000000,Brasil al 3000,"60.38",1250000.00000000000,"75475000",1539.00000000000,92925.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-346323868","-583988569",113.00000000000,Alberti al 1900,"60.38",249000.00000000000,"15034620",2204.00000000000,133078.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-346318415","-583979416",970.00000000000,CATULO CASTILLO al 2400,"60.38",2500000.00000000000,"150950000",2577.00000000000,155599.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-346636145","-584928228",210.00000000000,Murguiondo al 2700,"60.38",240000.00000000000,"14136000",1143.00000000000,69014.00000000000,MATADEROS,"9"
VTA,TERRENO,"-346591704","-585144118",139.00000000000,Guamini al 1900,"60.38",250000.00000000000,"14725000",1798.00000000000,108563.00000000000,MATADEROS,"9"
VTA,TERRENO,"-346556594","-584850204",189.00000000000,Basualdo 1947,"60.38",175000.00000000000,"10566500",1620.00000000000,97816.00000000000,MATADEROS,"9"
VTA,TERRENO,"-346547391","-585147175",282.00000000000,COSQUIN 1572,"60.38",320000.00000000000,"19321600",1135.00000000000,68531.00000000000,MATADEROS,"9"
VTA,TERRENO,"-346526589","-585134243",136.00000000000,Lote de 7 x 19,"60.38",250000.00000000000,"14725000",1838.00000000000,110978.00000000000,MATADEROS,"9"
VTA,TERRENO,"-346070948000","-584706625000",291.00000000000,Camarones al 2000,"60.38",280000.00000000000,"16906400",1191.00000000000,71913.00000000000,VILLA GRAL. MITRE,"11"
VTA,TERRENO,"-346128765","-584651182",329.00000000000,Galicia al 2000,"60.38",420000.00000000000,"25359600",1277.00000000000,77105.00000000000,VILLA GRAL. MITRE,"11"
VTA,TERRENO,"-346124697","-584643725",900.00000000000,GALICIA,"60.38",900000.00000000000,"54342000",1000.00000000000,60380.00000000000,VILLA GRAL. MITRE,"11"
VTA,TERRENO,"-346474054","-583723664",188.00000000000,Daniel Cerri al 1600,"60.38",380000.00000000000,"22944400",2021.00000000000,122028.00000000000,BARRACAS ESTE,"4"
VTA,TERRENO,"-346454194","-583720756",162.00000000000,Coronel Salvadores al 1600,"60.38",650000.00000000000,"39247000",4012.00000000000,242245.00000000000,BARRACAS ESTE,"4"
VTA,TERRENO,"-346401247","-583719353",749.00000000000,Jovellanos al 800,"60.38",980000.00000000000,"57722000",1308.00000000000,78977.00000000000,BARRACAS ESTE,"4"
VTA,TERRENO,"-3465752790","-5846865460",197.00000000000,Santander   4000,"60.38",280000.00000000000,"16906400",1421.00000000000,85800.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-346485971","-584816422",308.00000000000,MORETO,"60.38",250000.00000000000,"15095000",2083.00000000000,125772.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-346447323","-584861782",319.00000000000,Moreto al 700,"60.38",210000.00000000000,"12679800",658.00000000000,39730.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-346437458","-584698824",250.00000000000,ACOSTA  MARIANO 1200,"60.38",250000.00000000000,"14725000",1000.00000000000,60380.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-346435265","-584683362",161.00000000000,Pergamino 36,"60.38",290000.00000000000,"17510200",1801.00000000000,108744.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-346397539","-5847726",466.00000000000,Av Directorio 3800,"60.38",830000.00000000000,"50115400",3229.00000000000,194967.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-346394329","-58477157",371.00000000000,Av. Directorio al 3700,"60.38",600000.00000000000,"36228000",1617.00000000000,97634.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-346392609","-584770221",613.00000000000,Directorio al 3700,"60.38",1100000.00000000000,"66418000",1794.00000000000,108322.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-346575377","-584281963",253.00000000000,E. Cnel. Bonorino al 3200,"60.38",180000.00000000000,"10868400",711.00000000000,42930.00000000000,NUEVA POMPEYA,"4"
VTA,TERRENO,"-346409558","-584128461",1335.00000000000,Uspallata  al 3500,"60.38",4000000.00000000000,"241520000",2996.00000000000,180898.00000000000,NUEVA POMPEYA,"4"
VTA,TERRENO,"-346535433","-585191575",114.00000000000,Guamini al 1200,"60.38",210000.00000000000,"12679800",1842.00000000000,111220.00000000000,LINIERS,"9"
VTA,TERRENO,"-346494077","-585141114",330.00000000000,CAFAYATE 1030,"60.38",280000.00000000000,"16906400",848.00000000000,51202.00000000000,LINIERS,"9"
VTA,TERRENO,"-346480168","-58516017",225.00000000000,Cafayate 880,"60.38",270000.00000000000,"16302600",1330.00000000000,80305.00000000000,LINIERS,"9"
VTA,TERRENO,"-346348502","-585227563",268.00000000000,BARRAGAN 432,"60.38",225000.00000000000,"13585500",1584.00000000000,95642.00000000000,LINIERS,"9"
VTA,TERRENO,"-346308809","-585253206",1290.00000000000,Gallardo al 600,"60.38",580000.00000000000,"35020400",449.00000000000,27111.00000000000,VERSALLES,"10"
VTA,TERRENO,"-346406605","-583629325",250.00000000000,Garibaldi al 1500,"60.38",90000.00000000000,"5301000",360.00000000000,21737.00000000000,BOCA,"4"
VTA,TERRENO,"-346388867","-583680026",210.00000000000,Olavarria al 1100,"60.38",169000.00000000000,"10204220",805.00000000000,48591.00000000000,BOCA,"4"
VTA,TERRENO,"-346388867","-583680026",174.00000000000,Olavarria 1109,"60.38",160000.00000000000,"9660800",1066.00000000000,64365.00000000000,BOCA,"4"
VTA,TERRENO,"-346322532","-583591064",239.00000000000,Aristobulo del Valle al 300,"60.38",250000.00000000000,"15095000",1046.00000000000,63157.00000000000,BOCA,"4"
VTA,TERRENO,"-346277144","-583673077",3800.00000000000,,"60.38",5900000.00000000000,"356242000",1552.00000000000,93710.00000000000,BOCA,"4"
VTA,TERRENO,"-346252428","-583679232",696.00000000000,Lote Terreno EN Venta Caba  SAN Telmo Puerto Madero Avenida Brasil 61  Apto Emprendimiento Desarrollo,"60.38",3700000.00000000000,"223406000",4157.00000000000,251000.00000000000,BOCA,"4"
VTA,TERRENO,"-346109389","-584159717",190.00000000000,Avenida Rivadavia al 3500,"60.38",149999.00000000000,"9056939",789.00000000000,47640.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-346098161","-584276583",2000.00000000000,PRINGLES 240,"60.38",1890000.00000000000,"114118200",945.00000000000,57059.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-346094526","-584247273",534.00000000000,GASCON al 200,"60.38",899000.00000000000,"54281620",1684.00000000000,101680.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-346087385","-584249832",212.00000000000,Diaz Velez 4100,"60.38",750000.00000000000,"45285000",3538.00000000000,213624.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-345992597","-584160756",399.00000000000,MARIO BRAVO Y TUCUMAN,"60.38",1380000.00000000000,"81282000",3458.00000000000,208794.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-345990633","-584146465",400.00000000000,BILLINGHURST al 900,"60.38",830000.00000000000,"48887000",2075.00000000000,125289.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-345986948","-584184521",231.00000000000,TUCUMAN  al 3700,"60.38",600000.00000000000,"35340000",2597.00000000000,156807.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-346110344","-584104052",845.00000000000,URQUIZA GRAL. al 100,"60.38",1275000.00000000000,"76984500",1509.00000000000,91113.00000000000,BALVANERA,"3"
VTA,TERRENO,"-346101223","-584059406",579.00000000000,Venezuela al 2000,"60.38",1350000.00000000000,"81513000",2332.00000000000,140806.00000000000,BALVANERA,"3"
VTA,TERRENO,"-346067903","-58409118",237.00000000000,SARMIENTO al 3000,"60.38",850000.00000000000,"51323000",3586.00000000000,216523.00000000000,BALVANERA,"3"
VTA,TERRENO,"-346036844","-583815591",1585.00000000000,Av.brasil 1764/66/68 y 1770/72,"60.38",2200000.00000000000,"132836000",1388.00000000000,83807.00000000000,SAN NICOLAS,"1"
VTA,TERRENO,"-345964682","-584245369",739.00000000000,Palestina al 1100,"60.38",1150000.00000000000,"69437000",2804.00000000000,169306.00000000000,PALERMO,"14"
VTA,TERRENO,"-345949308","-584148821",447.00000000000,Mario Bravo 1200,"60.38",3500000.00000000000,"211330000",2482.00000000000,149863.00000000000,PALERMO,"14"
VTA,TERRENO,"-345933711","-584512269",315.00000000000,Leiva al 4300,"60.38",1190000.00000000000,"70091000",1652.00000000000,99748.00000000000,CHACARITA,"15"
VTA,TERRENO,"-346026806","-584579181",613.00000000000,PAYSANDU 1928,"60.38",1100000.00000000000,"66418000",1794.00000000000,108322.00000000000,PATERNAL,"15"
VTA,TERRENO,"-346064111","-584450467",905.00000000000,Mahatma Gandhi al 700,"60.38",240000.00000000000,"14491200",433.00000000000,26145.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346063057","-584447505",600.00000000000,GHANDI  MAHATMA 700,"60.38",300000.00000000000,"18114000",500.00000000000,30190.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346047516","-58452591",402.00000000000,TRES ARROYOS al 300,"60.38",370000.00000000000,"22340600",920.00000000000,55550.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346034677","-584394225",600.00000000000,Warnes 200,"60.38",620000.00000000000,"37435600",3100.00000000000,187178.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346034545","-584391777",316.00000000000,WARNES al 100,"60.38",985000.00000000000,"59474300",3117.00000000000,188204.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346026637","-584370162",200.00000000000,LAVALLEJA al 100,"60.38",730000.00000000000,"44077400",3650.00000000000,220387.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346025276","-584420301",850.00000000000,WARNES 338,"60.38",660000.00000000000,"39850800",937.00000000000,56576.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346022826","-584402184",204.00000000000,PADILLA al 300,"60.38",990000.00000000000,"58311000",4853.00000000000,293024.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346022521","-584344461",208.00000000000,VERA al 100,"60.38",810000.00000000000,"48907800",3894.00000000000,235120.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346010015","-584531045",528.00000000000,JUSTO JUAN B al 3400,"60.38",1750000.00000000000,"105665000",3314.00000000000,200099.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346008072","-584450532",215.00000000000,GURRUCHAGA al 100,"60.38",420000.00000000000,"25359600",1953.00000000000,117922.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-345986465","-584330759",219.00000000000,julian alvarez al 700,"60.38",1280000.00000000000,"77286400",5845.00000000000,352921.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-345983867","-584463943",375.00000000000,Murillo al 900,"60.38",1050000.00000000000,"63399000",2800.00000000000,169064.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-345975022","-584512331",139.00000000000,Av. Beiro 2600,"60.38",220000.00000000000,"13283600",1583.00000000000,95582.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-345970273","-584505302",367.00000000000,HUMBOLDT al 100,"60.38",550000.00000000000,"33209000",1499.00000000000,90510.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-345969674","-584435258",165.00000000000,Serrano 416,"60.38",840000.00000000000,"50719200",5090.00000000000,307334.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-345967848","-584261416",1380.00000000000,CORDOBA al 4200,"60.38",2000000.00000000000,"120760000",1449.00000000000,87491.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-345964482","-584500443",164.00000000000,HUMBOLDT al 200,"60.38",299000.00000000000,"18053620",1823.00000000000,110073.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-345949545","-584315016",540.00000000000,Av. Scalabrini Ortiz al 1000,"60.38",2200000.00000000000,"132836000",4074.00000000000,245988.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-345942508","-584420554",227.00000000000,Vera al 1000,"60.38",1390000.00000000000,"81871000",6123.00000000000,369707.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-345939353","-584449655",277.00000000000,DARWIN al 200,"60.38",490000.00000000000,"29586200",1769.00000000000,106812.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346052138","-584956536",127.00000000000,Nogoya al 3400,"60.38",460000.00000000000,"27774800",3622.00000000000,218696.00000000000,VILLA DEL PARQUE,"11"
VTA,TERRENO,"-346044626","-584875051",191.00000000000,Av. Nazca 2726/28,"60.38",540000.00000000000,"32605200",2827.00000000000,170694.00000000000,VILLA DEL PARQUE,"11"
VTA,TERRENO,"-346014117","-584995055",593.00000000000,SIMBRON  al 3400,"60.38",1200000.00000000000,"72456000",2024.00000000000,122209.00000000000,VILLA DEL PARQUE,"11"
VTA,TERRENO,"-345999444","-584874974",1156.00000000000,Condarco 3021,"60.38",640000.00000000000,"38643200",553.00000000000,33390.00000000000,VILLA DEL PARQUE,"11"
VTA,TERRENO,"-345983401","-584919689",162.00000000000,Nazca al 3200,"60.38",830000.00000000000,"50115400",5123.00000000000,309327.00000000000,VILLA DEL PARQUE,"11"
VTA,TERRENO,"-346109747","-584393962",311.00000000000,Avenida Acoyte al 700,"60.38",1750000.00000000000,"105665000",5627.00000000000,339758.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346102385","-584510908",189.00000000000,GAONA al 1600,"60.38",950000.00000000000,"55955000",5026.00000000000,303470.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346076434","-584318782",249.00000000000,Estivao al 100,"60.38",480000.00000000000,"28982400",1943.00000000000,117318.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346075831","-584483465",335.00000000000,MANUEL A RODRIGUEZ  al 1100,"60.38",511000.00000000000,"30854180",1525.00000000000,92080.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346034634","-584328514",310.00000000000,RIO DE JANEIRO al 1000,"60.38",980000.00000000000,"59172400",3161.00000000000,190861.00000000000,CABALLITO,"6"
VTA,TERRENO,"-345950482","-585012974",296.00000000000,AV SAN MARTIN 6073,"60.38",850000.00000000000,"51323000",2872.00000000000,173388.00000000000,AGRONOMIA,"15"
VTA,TERRENO,"-346058263","-585137048",328.00000000000,Segurola al 3500,"60.38",600000.00000000000,"36228000",1829.00000000000,110435.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-346020796","-585070904",593.00000000000,Ricardo Gutierrez al 3400,"60.38",1200000.00000000000,"72456000",2024.00000000000,122209.00000000000,VILLA DEVOTO NORTE,"11"
VTA,TERRENO,"-345987913","-585064465",337.00000000000,Pedro Moran al 3600,"60.38",750000.00000000000,"44175000",2226.00000000000,134406.00000000000,VILLA DEVOTO NORTE,"11"
VTA,TERRENO,"-345976826","-585042594",291.00000000000,Concordia al 3800,"60.38",520000.00000000000,"30628000",1787.00000000000,107899.00000000000,VILLA DEVOTO NORTE,"11"
VTA,TERRENO,"-345962646","-585012323",225.00000000000,Campana 3763,"60.38",490000.00000000000,"29586200",2578.00000000000,155660.00000000000,VILLA DEVOTO NORTE,"11"
VTA,TERRENO,"-346118874","-584794533",464.00000000000,camarones,"60.38",670000.00000000000,"40454600",1443.00000000000,87128.00000000000,VILLA SANTA RITA,"11"
VTA,TERRENO,"-346115456","-58473408",2600.00000000000,General César Díaz  al 2400,"60.38",1000000.00000000000,"60380000",385.00000000000,23246.00000000000,VILLA GRAL. MITRE,"11"
VTA,TERRENO,"-346073771","-584642603",315.00000000000,Trelles al 1700,"60.38",450000.00000000000,"27171000",1429.00000000000,86283.00000000000,VILLA GRAL. MITRE,"11"
VTA,TERRENO,"-346054598","-584638555",232.00000000000,DONATO ALVAREZ  AV. 1900,"60.38",630000.00000000000,"38039400",583.00000000000,35202.00000000000,VILLA GRAL. MITRE,"11"
VTA,TERRENO,"-346048844","-584594028",118.00000000000,JUAN B JUSTO 4065,"60.38",285000.00000000000,"17208300",2415.00000000000,145818.00000000000,VILLA GRAL. MITRE,"11"
VTA,TERRENO,"-345794244","-584513238",1154.00000000000,Delgado al 600,"60.38",440000.00000000000,"26567200",381.00000000000,23005.00000000000,COLEGIALES,"13"
VTA,TERRENO,"-345773161","-584484418",437.00000000000,Freire al 600,"60.38",750000.00000000000,"45285000",1716.00000000000,103612.00000000000,COLEGIALES,"13"
VTA,TERRENO,"-345760201","-584565421",138.00000000000,Conesa al 1300,"60.38",300000.00000000000,"18114000",2174.00000000000,131266.00000000000,COLEGIALES,"13"
VTA,TERRENO,"-345714562","-584494412",178.00000000000,Moldes al 900,"60.38",1120000.00000000000,"67625600",6292.00000000000,379911.00000000000,COLEGIALES,"13"
VTA,TERRENO,"-345928173","-584160691",382.00000000000,Soler al 3800,"60.38",1300000.00000000000,"78494000",3403.00000000000,205473.00000000000,PALERMO,"14"
VTA,TERRENO,"-345917173","-584177606",151.00000000000,Soler 4000,"60.38",580000.00000000000,"34162000",3841.00000000000,231920.00000000000,PALERMO,"14"
VTA,TERRENO,"-345904435","-58435556",384.00000000000,Av Cordoba al 5100,"60.38",1270000.00000000000,"76682600",3307.00000000000,199677.00000000000,PALERMO,"14"
VTA,TERRENO,"-345894261","-584302827",192.00000000000,SORIA al 4900,"60.38",600000.00000000000,"36228000",3125.00000000000,188688.00000000000,PALERMO,"14"
VTA,TERRENO,"-345892956","-584189484",72.00000000000,GUATEMALA al 4100,"60.38",575000.00000000000,"34718500",7986.00000000000,482195.00000000000,PALERMO,"14"
VTA,TERRENO,"-345879397","-584366373",147.00000000000,DARWIN al 1400,"60.38",450000.00000000000,"26505000",3061.00000000000,184823.00000000000,PALERMO,"14"
VTA,TERRENO,"-345863414","-584245029",112.00000000000,Guatemala al 4700,"60.38",750000.00000000000,"45285000",7500.00000000000,452850.00000000000,PALERMO,"14"
VTA,TERRENO,"-345839229","-584361868",247.00000000000,Fitz Roy 1716,"60.38",750000.00000000000,"45285000",3036.00000000000,183314.00000000000,PALERMO,"14"
VTA,TERRENO,"-345827953","-584244653",242.00000000000,CHARCAS al 4400,"60.38",1300000.00000000000,"78494000",5372.00000000000,324361.00000000000,PALERMO,"14"
VTA,TERRENO,"-345820038","-584254706",152.00000000000,Darregueyra,"60.38",850000.00000000000,"50065000",5592.00000000000,337645.00000000000,PALERMO,"14"
VTA,TERRENO,"-345816987","-584335472",424.00000000000,Paraguay al 5100,"60.38",2350000.00000000000,"141893000",5542.00000000000,334626.00000000000,PALERMO,"14"
VTA,TERRENO,"-345713923","-584419211",145.00000000000,Cabildo y  Maure,"60.38",2000000.00000000000,"120760000",13793.00000000000,832821.00000000000,PALERMO,"14"
VTA,TERRENO,"-345711496","-584232966",161.00000000000,Jose Antonio Cabrera al 3700,"60.38",750000.00000000000,"45285000",4658.00000000000,281250.00000000000,PALERMO,"14"
VTA,TERRENO,"-345896772","-584466444",247.00000000000,LEMOS al 100,"60.38",850000.00000000000,"50065000",3441.00000000000,207768.00000000000,CHACARITA,"15"
VTA,TERRENO,"-345881135","-58439483",230.00000000000,Humboldt al 1300,"60.38",1200000.00000000000,"72456000",5217.00000000000,315002.00000000000,CHACARITA,"15"
VTA,TERRENO,"-345843835","-584451035",190.00000000000,Córdoba  6050,"60.38",1650000.00000000000,"97185000",8684.00000000000,524340.00000000000,CHACARITA,"15"
VTA,TERRENO,"-345902384","-584410209",290.00000000000,LOYOLA 1200,"60.38",660000.00000000000,"39850800",2276.00000000000,137425.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-345897002","-584386565",226.00000000000,Juan b Justo al 1900,"60.38",800000.00000000000,"47120000",3540.00000000000,213745.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-345780617","-584795911",259.00000000000,Echeverria al 4900,"60.38",950000.00000000000,"57361000",3800.00000000000,229444.00000000000,VILLA URQUIZA,"12"
VTA,TERRENO,"-345727451","-584909608",2459.00000000000,Bucarelli al 2700,"60.38",1300000.00000000000,"78494000",529.00000000000,31941.00000000000,VILLA URQUIZA,"12"
VTA,TERRENO,"-345725455","-584787111",379.00000000000,Olazabal al 4400,"60.38",2000000.00000000000,"120760000",5277.00000000000,318625.00000000000,VILLA URQUIZA,"12"
