"poly_id","operacion","tipo","latitud","longitud","m2total","preciousd","barrio","comuna","lnpriceusd","barrios","agronomia","almagro","balvanera","barrac_e","barrac_o","belgrano","boedo","boca","caballito","chacarita","coghlan","colegial","constitu","fl_norte","fl_sur","floresta","liniers","mataderos","mt_castro","montserr","nva_pomp","nunez","palermo","p_avell","p_chacab","p_chas","p_patric","paternal","p_mader","recoleta","retiro","saavedra","san_cris","san_nico","san_telmo","vl_sars","versalles","vl_cresp","vl_d_park","vl_d_nor","vl_d_sur","vl_g_mtr","vl_lgn","vl_luro","vl_ortuzar","vl_puerr","vl_real","vl_riachu","vl_st_rit","vl_soldat","vl_urqza","residuos"
1707,"VTA","TERRENO",-34.6041112,-58.4274224,240,690000,"ALMAGRO",5,13.4444468765734,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170838362861332
1708,"VTA","TERRENO",-34.6171929,-58.4271727,110,450000,"ALMAGRO",5,13.0170028617465,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54405193509933
1709,"VTA","TERRENO",-34.6197128,-58.4270439,262,1100000,"ALMAGRO",5,13.9108207377686,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286358038818773
1710,"VTA","TERRENO",-34.635307,-58.426883,311,498000,"PARQUE CHACABUCO",7,13.1183553560068,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310632938739148
1711,"VTA","TERRENO",-34.60267,-58.42685,185,1050000,"ALMAGRO",5,13.8643007221337,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27195913148656
1712,"VTA","TERRENO",-34.6043098,-58.4267949,2539,1200000,"ALMAGRO",5,13.9978321147582,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.576497643999432
1713,"VTA","TERRENO",-34.5992513,-58.4267896,1300,780000,"ALMAGRO",5,13.5670491986658,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490422726494211
1714,"VTA","TERRENO",-34.6027393,-58.4267892,179,1000000,"ALMAGRO",5,13.8155105579643,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225671910821233
1715,"VTA","TERRENO",-34.61487,-58.4267641,268,700000,"ALMAGRO",5,13.4588356140255,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168130028428389
1716,"VTA","TERRENO",-34.6334699,-58.4266241,380,500000,"PARQUE CHACABUCO",7,13.1223633774043,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558391227735833
1717,"VTA","TERRENO",-34.5804024,-58.4265938,837,2500000,"PALERMO",14,14.7318012898384,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618052412808816
1718,"VTA","TERRENO",-34.590987,-58.426576,375,850000,"PALERMO",14,13.6529916284665,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268030598747033
1719,"VTA","TERRENO",-34.58773,-58.4265531,95,600000,"PALERMO",14,13.3046849341983,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.499533262823683
1720,"VTA","TERRENO",-34.5780655,-58.4265317,200,650000,"PALERMO",14,13.3847276418718,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.463292066471984
1721,"VTA","TERRENO",-34.5909303,-58.4264815,173,790000,"PALERMO",14,13.5797882244432,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256968238132127
1722,"VTA","TERRENO",-34.61101,-58.4264605,234,395000,"ALMAGRO",5,12.8866410438833,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.72614125204741
1723,"VTA","TERRENO",-34.61105,-58.42643,234,450000,"ALMAGRO",5,13.0170028617465,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.595779434184166
1724,"VTA","TERRENO",-34.5924492,-58.4263573,373,920000,"PALERMO",14,13.7321289490252,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188058963686941
1725,"VTA","TERRENO",-34.6242709,-58.4263034,1174,2900000,"BOEDO",5,14.8802212949567,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35988840528529
1726,"VTA","TERRENO",-34.6102448,-58.4262837,182,695000,"ALMAGRO",5,13.4516671245469,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139422994348163
1727,"VTA","TERRENO",-34.5972568,-58.4262441,333,950000,"VILLA CRESPO",15,13.7642172635767,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213674372678388
1728,"VTA","TERRENO",-34.5833065,-58.4262106,388,2080000,"PALERMO",14,14.5478784516775,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621433180205076
1729,"VTA","TERRENO",-34.636049,-58.4262063,187,410000,"PARQUE CHACABUCO",7,12.9239124386805,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173778712115378
1730,"VTA","TERRENO",-34.5975659,-58.4262045,155,600000,"VILLA CRESPO",15,13.3046849341983,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171603966078272
1731,"VTA","TERRENO",-34.6416626,-58.4261742,141,130000,"NUEVA POMPEYA",4,11.7752897294377,"NUEVA POMPEYA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.764452415464358
1732,"VTA","TERRENO",-34.5967848,-58.4261416,1380,2000000,"VILLA CRESPO",15,14.5086577385242,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521351206159566
1733,"VTA","TERRENO",-34.599234,-58.426083,433,1400000,"ALMAGRO",5,14.1519827945855,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45618620576867
1734,"VTA","TERRENO",-34.5835316,-58.4259633,305,1250000,"PALERMO",14,14.0386541092785,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146832889612845
1735,"VTA","TERRENO",-34.6371629,-58.4259537,12722,14095998,"PARQUE CHACABUCO",7,16.4614014852739,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.86535580284797
1736,"VTA","TERRENO",-34.6291008,-58.425941,376,790000,"PARQUE CHACABUCO",7,13.5797882244432,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403254353268029
1737,"VTA","TERRENO",-34.6083805,-58.4258509,375,1100000,"ALMAGRO",5,13.9108207377686,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239219269491463
1738,"VTA","TERRENO",-34.6307666,-58.4257717,320,950000,"BOEDO",5,13.7642172635767,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600136665989578
1739,"VTA","TERRENO",-34.639049,-58.425763,314,400000,"PARQUE CHACABUCO",7,12.8992198260901,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251450295542638
1740,"VTA","TERRENO",-34.6257294,-58.4257046,216,650000,"BOEDO",5,13.3847276418718,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264031398355827
1741,"VTA","TERRENO",-34.634768,-58.425677,311,300000,"PARQUE CHACABUCO",7,12.6115377536383,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.537880896242366
1742,"VTA","TERRENO",-34.594402,-58.4256132,238,790000,"PALERMO",14,13.5797882244432,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284083459426597
1743,"VTA","TERRENO",-34.6277922,-58.4254582,278,970000,"BOEDO",5,13.7850513504796,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638491357421156
1744,"VTA","TERRENO",-34.5918374,-58.4254162,128,890000,"PALERMO",14,13.6989767417083,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11900764458622
1745,"VTA","TERRENO",-34.5818491,-58.4253713,180,1150000,"PALERMO",14,13.9552725003394,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115595937009313
1746,"VTA","TERRENO",-34.5960553,-58.4253045,1100,5900000,"PALERMO",14,15.5904629088759,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3670016749164
1747,"VTA","TERRENO",-34.622149,-58.425304,210,1050000,"ALMAGRO",5,13.8643007221337,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261530200219456
1748,"VTA","TERRENO",-34.5990625,-58.4252188,325,890000,"ALMAGRO",5,13.6989767417083,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482331359653952
1749,"VTA","TERRENO",-34.6337029,-58.4251847,488,950000,"PARQUE CHACABUCO",7,13.7642172635767,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540961780324922
1750,"VTA","TERRENO",-34.6344384,-58.4251563,1453,1690000,"PARQUE CHACABUCO",7,14.3402390868993,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71442685673724
1751,"VTA","TERRENO",-34.5817167,-58.4251094,262,1585000,"PALERMO",14,14.2760949652935,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402211507407297
1752,"VTA","TERRENO",-34.5986974,-58.424977,366,850000,"ALMAGRO",5,13.6529916284665,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148554245544801
1753,"VTA","TERRENO",-34.6020896,-58.4249165,240,640000,"ALMAGRO",5,13.3692234553359,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24606178409892
1754,"VTA","TERRENO",-34.5837794,-58.4248543,301,1900000,"PALERMO",14,14.4573644441367,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567211853473765
1755,"VTA","TERRENO",-34.638044,-58.424773,976,1200000,"PARQUE CHACABUCO",7,13.9978321147582,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571003893172557
1756,"VTA","TERRENO",-34.6094526,-58.4247273,534,899000,"ALMAGRO",5,13.7090383134538,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028891157682161
1757,"VTA","TERRENO",-34.610147,-58.424599,528,895000,"ALMAGRO",5,13.704578997257,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308475303748197
1758,"VTA","TERRENO",-34.5964682,-58.4245369,739,1300000,"PALERMO",14,14.0778748224318,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500735596919901
1759,"VTA","TERRENO",-34.6240842,-58.4245364,477,900000,"BOEDO",5,13.7101500423064,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48057575636189
1760,"VTA","TERRENO",-34.6248712,-58.4245084,175,450000,"BOEDO",5,13.0170028617465,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865899344914385
1761,"VTA","TERRENO",-34.5827953,-58.4244653,242,1350000,"PALERMO",14,14.1156151504146,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250074837542075
1762,"VTA","TERRENO",-34.591682,-58.4244265,682,730000,"PALERMO",14,13.5007998131246,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548289690048994
1763,"VTA","TERRENO",-34.5964473,-58.424411,483,1150000,"PALERMO",14,13.9552725003394,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108027099479876
1764,"VTA","TERRENO",-34.6169796,-58.424342,389,450000,"ALMAGRO",5,13.0170028617465,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.660438808040211
1765,"VTA","TERRENO",-34.5928451,-58.4243294,0,640000,"PALERMO",14,13.3692234553359,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395364802871117
1766,"VTA","TERRENO",-34.6530061,-58.4242917,242,150000,"NUEVA POMPEYA",4,11.9183905730784,"NUEVA POMPEYA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.663484454142786
1767,"VTA","TERRENO",-34.6325107,-58.4242846,160,270000,"BOEDO",5,12.5061772379805,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.591158199497169
1768,"VTA","TERRENO",-34.6034639,-58.424194,161,780000,"ALMAGRO",5,13.5670491986658,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152806179649513
1769,"VTA","TERRENO",-34.603464,-58.424194,162,800000,"ALMAGRO",5,13.5923670066501,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962003276865507
1770,"VTA","TERRENO",-34.5928681,-58.42411,217,640000,"PALERMO",14,13.3692234553359,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485887926269579
1771,"VTA","TERRENO",-34.5928706,-58.4240923,225,650000,"PALERMO",14,13.3847276418718,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.473720997739087
1772,"VTA","TERRENO",-34.638072,-58.4240537,446,300000,"PARQUE CHACABUCO",7,12.6115377536383,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.594197125084728
1773,"VTA","TERRENO",-34.591,-58.424,238,720000,"PALERMO",14,13.4870064909922,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.376865192877563
1774,"VTA","TERRENO",-34.601071,-58.423905,552,930000,"ALMAGRO",5,13.7429398651294,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249843651879453
1775,"VTA","TERRENO",-34.6157705,-58.4237922,1375,650000,"ALMAGRO",5,13.3847276418718,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.704031077089478
1776,"VTA","TERRENO",-34.5879307,-58.4237855,281.9,730000,"PALERMO",14,13.5007998131246,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.381385074050261
1777,"VTA","TERRENO",-34.5974068,-58.4237445,1800,1800000,"PALERMO",14,14.4032972228664,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112174086572069
1778,"VTA","TERRENO",-34.6383857,-58.4237321,251,540000,"BOEDO",5,13.1993244185405,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640276712505183
1779,"VTA","TERRENO",-34.5992465,-58.4237305,0,580000,"ALMAGRO",5,13.2707833825226,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244384116747974
1780,"VTA","TERRENO",-34.59644,-58.423668,160,790000,"PALERMO",14,13.5797882244432,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251545193873232
1781,"VTA","TERRENO",-34.653787,-58.423611,360,225000,"NUEVA POMPEYA",4,12.3238556811866,"NUEVA POMPEYA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307243901615352
1782,"VTA","TERRENO",-34.5750694,-58.4235177,393,3700000,"PALERMO",14,15.1238433776145,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19531231988861
1783,"VTA","TERRENO",-34.6277643,-58.4234579,261,750000,"BOEDO",5,13.5278284855125,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388360165715714
1784,"VTA","TERRENO",-34.638017,-58.423449,235,400000,"BOEDO",5,12.8992198260901,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229402405188872
1785,"VTA","TERRENO",-34.5905696,-58.423385,305,540000,"PALERMO",14,13.1993244185405,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.692496801125184
